,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
0,0,and,montserrat,prohibitivo,diagonal de la x,-1,49.25,3,-0.0452114488928319,"(-31.6262496, -64.4437191)",-31.6262496,-64.4437191
1,1,and,montserrat,prohibitivo,mehir,-1,49.0,2,0.1164640612417504,"(33.4308245, 46.4636819)",33.4308245,46.4636819
2,3,and,tartareu,bombo suis,tenedor libre,0,44.333333333333336,3,0.1584492252825125,"(-26.4537501, -54.6440551)",-26.4537501,-54.6440551
3,5,arg,bariloche,pared blanca,barbaroja,0,49.0,1,-0.16490179498667,"(-26.18040775, -58.174570446864095)",-26.18040775,-58.174570446864095
4,7,arg,bariloche,pared blanca,jack sparrow,0,51.0,1,-0.0452114488928387,"(56.1161043, 10.2233217)",56.1161043,10.2233217
5,9,arg,barrosa,matrix,matrix,0,48.5,0,-0.0452114488928387,"(52.5046782, 13.4490212)",52.5046782,13.4490212
6,12,arg,buitrera,alero,indomita,0,46.0,2,-0.0734745342424936,"(-33.36019775, -71.34406474651823)",-33.36019775,-71.34406474651823
7,16,arg,buitrera,ongi etorri,chinchillon,0,40.0,2,-0.0734745342424936,"(-29.4922031, -71.0370765)",-29.4922031,-71.0370765
8,18,arg,buitreras,alero,mickey mouse,0,40.0,2,0.3799699084640194,"(40.0059532, -75.2016322)",40.0059532,-75.2016322
9,20,arg,buitreras,alero,punto g,0,34.5,2,-0.0734745342424936,"(55.168478, 25.4198461)",55.168478,25.4198461
10,22,arg,buitreras,ongi etorri,chinchillon,0,38.0,2,0.3201247354171039,"(-29.4922031, -71.0370765)",-29.4922031,-71.0370765
11,24,arg,cerro ventana,abajo,chorro negro,0,49.16666666666666,2,-0.1167804243032491,"(-6.0414111, -77.8607936)",-6.0414111,-77.8607936
12,26,arg,cerro ventana,abajo,expresso,0,49.0,2,-0.16490179498667,"(49.1328361, -117.8288112)",49.1328361,-117.8288112
13,29,arg,cerro ventana,abajo,spineta,0,44.0,2,-0.0452114488928387,"(42.8704201, 13.4871623)",42.8704201,13.4871623
14,39,arg,covisal,cueva,milena,1,53.5,3,0.4185361493772467,"(37.4715206, 13.7364367)",37.4715206,13.7364367
15,40,arg,covisal,cueva,sauron,1,63.0,0,0.3201247354171039,"(43.8503966, -0.7006479)",43.8503966,-0.7006479
16,43,arg,frey,abuelo,aprendiendo a volar,0,38.66666666666666,6,-0.0734745342424936,"(-32.92109935, -60.82402269652281)",-32.92109935,-60.82402269652281
17,46,arg,morenhuapi,sector principal,de primate,0,38.0,1,-0.0734745342424936,"(43.6243477, 5.207024886749732)",43.6243477,5.207024886749732
18,50,arg,morenhuapi,sector principal,shantala,0,42.0,2,-0.1776452701234174,"(12.97079385, 77.60692954658407)",12.97079385,77.60692954658407
19,53,arg,morenito,playita,mi perro dinamita,0,55.0,2,-0.0734745342424936,"(-34.547451, -58.717809)",-34.547451,-58.717809
20,54,arg,morenito,playita,namaste,0,46.0,2,-0.0452114488928387,"(43.6179126, 3.8988302626245)",43.6179126,3.8988302626245
21,61,arg,piedra parada,alero,indomita,0,46.0,2,-0.16490179498667,"(-33.36019775, -71.34406474651823)",-33.36019775,-71.34406474651823
22,63,arg,piedra parada,alero,mickey mouse,1,40.0,2,0.076984955612372,"(40.0059532, -75.2016322)",40.0059532,-75.2016322
23,67,arg,piedra parada,alero,punto g,0,33.0,1,-0.0734745342424936,"(55.168478, 25.4198461)",55.168478,25.4198461
24,68,arg,piedra parada,alero,rio de lava,-1,49.125,2,-0.16490179498667,"(-38.8380588, -71.6499187)",-38.8380588,-71.6499187
25,70,arg,piedra parada,anfiteatro,epifania,0,56.833333333333336,1,0.32555654060596,"(49.7805658, 22.778267)",49.7805658,22.778267
26,71,arg,piedra parada,anfiteatro,estigma,0,53.0,1,0.3150882872475702,"(4.7472637, -74.0978793)",4.7472637,-74.0978793
27,77,arg,piedra parada,anfiteatro,revelacion divina,0,51.0,1,0.4853001073193197,"(14.60312925, -87.83836110859218)",14.60312925,-87.83836110859218
28,80,arg,piedra parada,anfiteatro,uyuyui,0,51.0,2,0.3201247354171039,"(-35.9639704, -72.3253388)",-35.9639704,-72.3253388
29,82,arg,piedra parada,calavera,coordinacion formacion,-1,67.5,0,-0.1538987693603271,"(19.2886938, -99.6774631)",19.2886938,-99.6774631
30,83,arg,piedra parada,calavera,cuarzo,-1,48.91666666666666,2,0.0622441708650191,"(43.03049755, -9.259686725635198)",43.03049755,-9.259686725635198
31,88,arg,piedra parada,calavera,le merlin,1,56.875,0,0.0902579052013432,"(48.7750705, 4.7775561)",48.7750705,4.7775561
32,93,arg,piedra parada,calavera,nununu,0,49.25,2,-0.0452114488928387,"(32.0618537, 34.770112)",32.0618537,34.770112
33,94,arg,piedra parada,calavera,pan blanco,-1,67.66666666666667,0,0.1681946766425092,"(39.5327543, -2.8927876)",39.5327543,-2.8927876
34,96,arg,piedra parada,calavera,sofia,0,40.0,1,-0.0452114488928387,"(-15.2538402, 48.2562163)",-15.2538402,48.2562163
35,100,arg,piedra parada,calavera,universal local,0,48.833333333333336,2,-0.16490179498667,"(6.81012695, -58.15645390503362)",6.81012695,-58.15645390503362
36,102,arg,piedra parada,circo,a rajatabla,0,33.0,1,-0.0734745342424936,"(-40.7819664, -71.6576814)",-40.7819664,-71.6576814
37,106,arg,piedra parada,circo,aquelarre,0,44.0,2,-0.0452114488928387,"(-34.8506982, -72.037888)",-34.8506982,-72.037888
38,119,arg,piedra parada,cortas,amigo del pan,1,35.5,0,-0.0734745342424936,"(50.5389591, 136.9951821)",50.5389591,136.9951821
39,127,arg,piedra parada,ongi etorri,chinchillon,0,40.0,2,0.0651044744442989,"(-29.4922031, -71.0370765)",-29.4922031,-71.0370765
40,128,arg,piedra parada,ongi etorri,feng shuy,-1,39.8,1,-0.0734745342424936,"(35.0843993, 108.2664369)",35.0843993,108.2664369
41,134,arg,piedra parada,ortigas,corazon contento,-1,42.5,3,0.5680434964632533,"(4.6289731, -74.06767122282108)",4.6289731,-74.06767122282108
42,135,arg,piedra parada,ortigas,enana blanca,0,57.0,0,0.0776114702152169,"(25.8301321, -100.2463898)",25.8301321,-100.2463898
43,137,arg,piedra parada,ortigas,pajaro carpintero,-1,42.11111111111112,2,0.3061296807368505,"(19.1770394, -96.1778843)",19.1770394,-96.1778843
44,138,arg,piedra parada,ortigas,panza llena,1,43.833333333333336,2,0.1584492252825125,"(-34.5478706, -58.4704776)",-34.5478706,-58.4704776
45,140,arg,piedra parada,ortigas,te de ortigas,0,38.0,2,-0.0734745342424936,"(28.5293435, -16.2639892)",28.5293435,-16.2639892
46,141,arg,piedra parada,ortigas,tom sawyer,0,43.5,0,0.1185470239546639,"(-22.6918897, -45.6686516)",-22.6918897,-45.6686516
47,143,arg,piedra parada,totem,efecto cafe,0,48.5,0,-0.16490179498667,"(37.1782772, -3.5936692)",37.1782772,-3.5936692
48,145,arg,piedra parada,totem,pico de pato,0,52.6,0,0.0291088171748395,"(25.5054039, -101.3459077)",25.5054039,-101.3459077
49,146,arg,trebol,pared blanca,barbaroja,0,48.333333333333336,2,0.0975598612308555,"(-26.18040775, -58.174570446864095)",-26.18040775,-58.174570446864095
50,148,arg,trebol,pared blanca,calavera no chilla,0,62.0,2,-0.1567540872033856,"(-51.6205956, -69.2176475)",-51.6205956,-69.2176475
51,151,arg,trebol,pared blanca,chimichanga,0,62.0,2,-0.0734745342424936,"(32.8748288, -111.7206323)",32.8748288,-111.7206323
52,152,arg,trebol,pared blanca,corsario negro,1,59.4,3,0.0118375698190576,"(-12.7962508, -38.2132642)",-12.7962508,-38.2132642
53,156,arg,trebol,pared blanca,isla del tesoro,0,38.66666666666666,2,0.2781395713763438,"(-37.419655500000005, -72.66754580230969)",-37.419655500000005,-72.66754580230969
54,157,arg,trebol,pared blanca,jack sparrow,-1,51.0625,2,0.0977885714385294,"(56.1161043, 10.2233217)",56.1161043,10.2233217
55,160,arg,trebol,pared blanca,pata de palo,0,51.8,0,-0.1587635454275334,"(37.1764891, -5.7343223)",37.1764891,-5.7343223
56,161,arg,trebol,pared blanca,paty,0,53.0,0,-0.0452114488928387,"(47.5154504, 18.8271695)",47.5154504,18.8271695
57,162,arg,trebol,pared blanca,perla negra,0,37.0,1,0.1900097167783822,"(20.247971, -97.6469618)",20.247971,-97.6469618
58,163,arg,trebol,pared blanca,peter pan,0,50.5,0,-0.0390731993337021,"(50.837832, 4.3561345)",50.837832,4.3561345
59,165,arg,trebol,pared blanca,travesia,0,57.5,3,-0.0452114488928387,"(13.1885869, 123.6181399)",13.1885869,123.6181399
